id,published_date,title,description,likes,views,comments
-qee6dFKlw4,2022-10-22,Taylor Swift - High Infidelity (Official Lyric Video),"Listen to ""High Infidelity"" by Taylor Swift from the album ‘Midnights (3am Edition)’

Buy/Download/Stream ‘Midnights (3am Edition)’: https://taylor.lnk.to/taylorswiftmidnights 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

►Lyrics:
Written by Taylor Swift and Aaron Dessner

Lock broken
Slur spoken 
Wound open 
Game token 
I didn’t know you were keeping count 
Rain soaking 
Blind hoping 
You said I was 
Freeloading 
I didn’t know you were keeping count 

High infidelity 
Put on your records 
And regret me 
I bent the truth too far tonight 
I was dancing around 
Dancing around it 
High infidelity 
Put on your headphones 
And burn my city 
Your picket fence is sharp as knives 
I was dancing around 
Dancing around it 

Do you really want to know where I was April 29th?
Do I really have to chart the constellations in his eyes? 

Storm coming 
Good husband 
Bad omen 
Dragged my feet right down the aisle 
At the house lonely 
Good money 
I’d pay if you’d just know me 
Seemed like the right thing at the time 
You know there’s many different ways that you can kill the one you love 
The slowest way is never loving them enough 
Do you really want to know where I was April 29th?
Do I really have to tell you how he brought me back to life?

High infidelity 
Put on your records and regret me 
I bent the truth too far tonight
I was dancing around 
Dancing around it

High infidelity 
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around, dancing around it

Do you really want to know where I was April 29th?
Do I really have to chart the constellations in his eyes?
You know there’s many different ways that you can kill the one you love 
The slowest way is never loving them enough

High infidelity 
Put on your records and regret meeting me 
I bent the truth too far tonight
I was dancing around 
Dancing around it

High infidelity 
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around
Dancing around it

Oh, there’s many different ways that you can kill the one you love 
And it’s never enough, it’s never enough

Lock broken
Slur spoken 
Wound open 
Game token 
I didn’t know you were keeping count 
Rain soaking 
Blind hoping 
You said I was 
Freeloading 
I didn’t know you were keeping count 
But oh, you were keeping count

#taylorswift #midnights #HighInfidelity


Music video by Taylor Swift performing High Infidelity (Lyric Video). © 2022 Taylor Swift",122839,9114624,2742
U1IqinpmpQE,2022-10-21,"🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",,5000726,126714706,23881
9Wx2It8SbLs,2022-10-21,"😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",,4675743,106053293,16580
b1kbLwvqugk,2022-10-21,Taylor Swift - Anti-Hero (Official Music Video),"Official music video for “Anti-Hero” by Taylor Swift from the album ‘Midnights’.

Buy/Download/Stream ‘Midnights’: https://taylor.lnk.to/taylorswiftmidnights 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Join the #TSAntiHeroChallenge: https://yt.be/TSAntiHero 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

0:00 I’m the problem, it’s me
00:47 Join the #TSAntiHeroChallenge on YouTube Shorts
01:02 And share your anti-heroic traits

►Lyrics:
Written by Taylor Swift and Jack Antonoff

I have this thing where I get older but just never wiser
Midnights become my afternoons
When my depression works the graveyard shift
All of the people I’ve ghosted stand there in the room
I should not be left to my own devices, they come with prices and vices, I end up in crisis
Tale as old as time
I wake up screaming from dreaming one day I’ll watch as you’re leaving ‘cause you got tired of my scheming - for the last time

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

Sometimes I feel like everybody is a sexy baby
And I’m a monster on the hill
Too big to hang out
Slowly lurching toward your favorite city
Pierced through the heart but never killed
Did you hear my covert narcissism I disguise as altruism like some kind of congressman 
Tale as old as time
I wake up screaming from dreaming 
one day I’ll watch as you’re leaving and life will lose all its meaning - for the last time 

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

I have this dream my daughter-in-law kills me for the money
She thinks I left them in the will
The family gathers ‘round and reads it
And then someone screams out
“She’s laughing up at us from hell!”

It’s me
Hi
I’m the problem, it’s me

It’s me
Hi
I’m the problem, it’s me

It’s me
Hi

Everybody agrees
Everybody agrees

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

Director: Taylor Swift
Director of Photography: Rina Yang
Producer: Sara D'Alessio
Editor: Chancler Haynes
Production Designer: Ethan Tobman
1st AD: Anthony Dimino
Visual Effects: Parliament
Production Companies: Taylor Swift Productions & Revolution Pictures

#taylorswift #midnights #antihero 

Music video by Taylor Swift performing Anti-Hero. © 2022 Taylor Swift",3489225,205628330,99580
Jo-8VaRU4ok,2022-10-20,Mark your calendars! Meet the Midnights Manifest 📜,,139516,1643022,1256
3fUS9GAMxv4,2022-10-18,🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.,,142684,1674535,1626
egxyRSb_XtI,2022-06-24,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),"Watch the official lyric video for “Carolina (From the Motion Picture Where The Crawdads Sing)” by Taylor Swift.
 
🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

Get the song here: http://taylor.lnk.to/carolina
 
See “Where The Crawdads Sing” is in theaters July 15. Buy tickets here:
https://tickets.wherethecrawdadssing.movie
 
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store
 
►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  
 
►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
 
#taylorswift #carolina #wherethecrawdadssing #crawdadsmovie
 


Music video by Taylor Swift performing Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video). © 2022 Taylor Swift",297496,6944381,11290
3Q94kA7llGw,2022-06-24,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio),"Watch the official visualizer for “Carolina (From the Motion Picture Where The Crawdads Sing)” by Taylor Swift.

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

Get the song here: http://taylor.lnk.to/carolina
 
See “Where The Crawdads Sing” is in theaters July 15. Buy tickets here:
https://tickets.wherethecrawdadssing.movie
 
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store
 
►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  
 
►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
 
#taylorswift #carolina #wherethecrawdadssing #crawdadsmovie
 


Music video by Taylor Swift performing Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio). © 2022 Taylor Swift",143720,3798203,5884
mvxQYPR4lmU,2022-05-06,Taylor Swift - This Love (Taylor's Version) (Lyric Video),"Watch the official lyric video for “This Love (Taylor's Version)” by Taylor Swift, from ‘1989 (Taylor’s Version)’.

Buy/download/stream ‘1989 (Taylor’s Version)’: https://taylor.lnk.to/1989taylorsversion

Get tickets to Taylor Swift | The Eras Tour concert film in theaters now http://taylor.lnk.to/TSTheErasTourFilm 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store 
►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
 Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
 Tumblr: http://taylornation.tumblr.com

#taylorswift #1989taylorsversion

Music video by Taylor Swift performing This Love (Taylor's Version) (Lyric Video). © 2022 Taylor Swift",527971,21680707,23377
mCWRjuhRRYg,2022-01-21,Taylor Swift - Message In A Bottle (Fat Max G Remix) (Taylor’s Version) (Visualizer),"Red (Taylor’s Version) available everywhere now: https://taylor.lnk.to/redtaylorsversion

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

#taylorswift #messageinabottletaylorsversion #redtaylorsversion


Music video by Taylor Swift performing Message In A Bottle (Fat Max G Remix) (Taylor’s Version) (Visualizer). © 2022 Taylor Swift",163733,3877181,7845
gRo0ZtgB2io,2021-11-18,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios (Lyric Video),"Listen 'Red' (Taylor's Version) album here: https://taylor.lnk.to/redtaylorsversion 

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

Lyrics:

I walked through the door with you 
The air was cold 
But somethin bout it felt like home somehow 
And I left my scarf there at your sister’s house 
And you’ve still got it in your drawer even now 
Oh your sweet disposition, and my wide eyed gaze 
We’re singing in the car getting lost upstate
Autumn leaves falling down like pieces into place 
And I can picture it after all these days 
And I know it’s long gone and that magic’s not here no more 
And I might be ok but I’m not fine at all…

Cause there we are again on that 
Little town street 
You almost ran the red 
Cause you were looking over at me 
Wind in my hair, I was there 
I remember it all too well

Photo album on the counter 
Your cheeks were turning red
You used to be a little kid with glasses
in a twin-sized bed 
And your mother’s telling stories bout you on 
the tee ball team 
You taught me bout your past 
Thinkin your future was me
And you were tossing me the car keys 
‘F*** the patriarchy’ keychain on the ground
We were always skipping town
And I was thinking on the drive down
Any time now, he’s gonna say it’s love
You never called it what it was
til we were dead and gone and buried 
Check the pulse and come back 
Swearing it’s the same, after 3 months in the grave
And then you wondered where it went to
As I reached for you but
All I felt was shame
And you held my lifeless frame 
And I know it’s long gone and 
There was nothing else I could do 
And I forget about you long enough
To forget why I needed to… 

Cause there we are again in the middle of the night
We’re dancin round the kitchen in the 
refrigerator light
Down the stairs, I was there
I remember it all too well…
And there we are again 
When nobody had to know
You kept me like a secret
But I kept you like an oath
Sacred prayer and we’d swear 
to remember it all too well 

Well maybe we got lost in translation 
Maybe I asked for too much
But maybe this thing was a masterpiece
Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again 
Just to break me like a promise 
So casually cruel in the name of being honest 
I’m a crumpled up piece of paper lying here
Cause I remember it all, all, all 
They say all’s well that ends well
But I’m in a new hell every time
You double-cross my mind
You said if we had been closer in age
Maybe it would have been fine
And that made me want to die.

The idea you had of me
Who was she?
A never-needy, ever lovely jewel
Whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened
You.
That’s what happened: You.
You, who charmed my dad with self-effacing jokes
Sipping coffee like you were on a late night show
But then he watched me watch the front door 
all night, willing you to come
And he said, “it’s supposed to be fun… 
Turning 21” 

Time won’t fly
It’s like I’m paralyzed by it 
I’d like to be my old self again
But I’m still trying to find it 
After plaid shirt days 
And nights when you made me your own
Now you mail back my things 
And I walk home alone
But you keep my old scarf
From that very first week
Cause it reminds you of innocence, and it smells like me 
You can’t get rid of it
Cause you remember it all too well

Cause there we are again when
I loved you so 
Back before you lost the one real thing
You’ve ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there 
You remember it all 
Down the stairs, you were there 
You remember it all
It was rare, I was there
I remember it all too well

And I was never good at telling jokes 
But the punchline goes:
“I’ll get older, but your lovers stay my age”
From when your Brooklyn broke my skin and bones
I’m a soldier who’s returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
Cause in this city’s barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us did the love affair maim you 
All too well
Just between us, do you remember it 
All too well
Just between us, I remember it all too well

Wind in my hair 
I was there, I was there
Down the stairs, I was there
I was there
Sacred prayer
I was there, I was there
It was rare, you remember it
All too well  

#taylorswift #alltoowell #sadgirlautumn",206511,5341431,5634
r0yq_yXFQhg,2021-11-18,Taylor Swift - All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,"Listen to 'Red' (Taylor's version) album here: https://taylor.lnk.to/redtaylorsversion 

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

Lyrics:

I walked through the door with you 
The air was cold 
But somethin bout it felt like home somehow 
And I left my scarf there at your sister’s house 
And you’ve still got it in your drawer even now 
Oh your sweet disposition, and my wide eyed gaze 
We’re singing in the car getting lost upstate
Autumn leaves falling down like pieces into place 
And I can picture it after all these days 
And I know it’s long gone and that magic’s not here no more 
And I might be ok but I’m not fine at all…

Cause there we are again on that 
Little town street 
You almost ran the red 
Cause you were looking over at me 
Wind in my hair, I was there 
I remember it all too well

Photo album on the counter 
Your cheeks were turning red
You used to be a little kid with glasses
in a twin-sized bed 
And your mother’s telling stories bout you on 
the tee ball team 
You taught me bout your past 
Thinkin your future was me
And you were tossing me the car keys 
‘F*** the patriarchy’ keychain on the ground
We were always skipping town
And I was thinking on the drive down
Any time now, he’s gonna say it’s love
You never called it what it was
til we were dead and gone and buried 
Check the pulse and come back 
Swearing it’s the same, after 3 months in the grave
And then you wondered where it went to
As I reached for you but
All I felt was shame
And you held my lifeless frame 
And I know it’s long gone and 
There was nothing else I could do 
And I forget about you long enough
To forget why I needed to… 

Cause there we are again in the middle of the night
We’re dancin round the kitchen in the 
refrigerator light
Down the stairs, I was there
I remember it all too well…
And there we are again 
When nobody had to know
You kept me like a secret
But I kept you like an oath
Sacred prayer and we’d swear 
to remember it all too well 

Well maybe we got lost in translation 
Maybe I asked for too much
But maybe this thing was a masterpiece
Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again 
Just to break me like a promise 
So casually cruel in the name of being honest 
I’m a crumpled up piece of paper lying here
Cause I remember it all, all, all 
They say all’s well that ends well
But I’m in a new hell every time
You double-cross my mind
You said if we had been closer in age
Maybe it would have been fine
And that made me want to die.

The idea you had of me
Who was she?
A never-needy, ever lovely jewel
Whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened
You.
That’s what happened: You.
You, who charmed my dad with self-effacing jokes
Sipping coffee like you were on a late night show
But then he watched me watch the front door 
all night, willing you to come
And he said, “it’s supposed to be fun… 
Turning 21” 

Time won’t fly
It’s like I’m paralyzed by it 
I’d like to be my old self again
But I’m still trying to find it 
After plaid shirt days 
And nights when you made me your own
Now you mail back my things 
And I walk home alone
But you keep my old scarf
From that very first week
Cause it reminds you of innocence, and it smells like me 
You can’t get rid of it
Cause you remember it all too well

Cause there we are again when
I loved you so 
Back before you lost the one real thing
You’ve ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there 
You remember it all 
Down the stairs, you were there 
You remember it all
It was rare, I was there
I remember it all too well

And I was never good at telling jokes 
But the punchline goes:
“I’ll get older, but your lovers stay my age”
From when your Brooklyn broke my skin and bones
I’m a soldier who’s returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
Cause in this city’s barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us did the love affair maim you 
All too well
Just between us, do you remember it 
All too well
Just between us, I remember it all too well

Wind in my hair 
I was there, I was there
Down the stairs, I was there
I was there
Sacred prayer
I was there, I was there
It was rare, you remember it
All too well  

#taylorswift #alltoowell #sadgirlautumn",523178,13491455,17827
pPrdGE4w9ZM,2021-11-15,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke),"Red (Taylor’s Version): https://taylor.lnk.to/redtaylorsversion

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe: https://ts.lnk.to/subscribe 
 
►Merch: taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

Lyrics:

I walked through the door with you 
The air was cold 
But somethin bout it felt like home somehow 
And I left my scarf there at your sister’s house 
And you’ve still got it in your drawer even now 
Oh your sweet disposition, and my wide eyed gaze 
We’re singing in the car getting lost upstate
Autumn leaves falling down like pieces into place 
And I can picture it after all these days 
And I know it’s long gone and that magic’s not here no more 
And I might be ok but I’m not fine at all…

Cause there we are again on that 
Little town street 
You almost ran the red 
Cause you were looking over at me 
Wind in my hair, I was there 
I remember it all too well

Photo album on the counter 
Your cheeks were turning red
You used to be a little kid with glasses
in a twin-sized bed 
And your mother’s telling stories bout you on 
the tee ball team 
You taught me bout your past 
Thinkin your future was me
And you were tossing me the car keys 
‘F*** the patriarchy’ keychain on the ground
We were always skipping town
And I was thinking on the drive down
Any time now, he’s gonna say it’s love
You never called it what it was
til we were dead and gone and buried 
Check the pulse and come back 
Swearing it’s the same, after 3 months in the grave
And then you wondered where it went to
As I reached for you but
All I felt was shame
And you held my lifeless frame 
And I know it’s long gone and 
There was nothing else I could do 
And I forget about you long enough
To forget why I needed to… 

Cause there we are again in the middle of the night
We’re dancin round the kitchen in the 
refrigerator light
Down the stairs, I was there
I remember it all too well…
And there we are again 
When nobody had to know
You kept me like a secret
But I kept you like an oath
Sacred prayer and we’d swear 
to remember it all too well 

Well maybe we got lost in translation 
Maybe I asked for too much
But maybe this thing was a masterpiece
Til you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again 
Just to break me like a promise 
So casually cruel in the name of being honest 
I’m a crumpled up piece of paper lying here
Cause I remember it all, all, all 
They say all’s well that ends well
But I’m in a new hell every time
You double-cross my mind
You said if we had been closer in age
Maybe it would have been fine
And that made me want to die.

The idea you had of me
Who was she?
A never-needy, ever lovely jewel
Whose shine reflects on you
Not weeping in a party bathroom
Some actress asking me what happened
You.
That’s what happened: You.
You, who charmed my dad with self-effacing jokes
Sipping coffee like you were on a late night show
But then he watched me watch the front door 
all night, willing you to come
And he said, “it’s supposed to be fun… 
Turning 21” 

Time won’t fly
It’s like I’m paralyzed by it 
I’d like to be my old self again
But I’m still trying to find it 
After plaid shirt days 
And nights when you made me your own
Now you mail back my things 
And I walk home alone
But you keep my old scarf
From that very first week
Cause it reminds you of innocence, and it smells like me 
You can’t get rid of it
Cause you remember it all too well

Cause there we are again when
I loved you so 
Back before you lost the one real thing
You’ve ever known
It was rare, I was there
I remember it all too well
Wind in my hair, you were there 
You remember it all 
Down the stairs, you were there 
You remember it all
It was rare, I was there
I remember it all too well

And I was never good at telling jokes 
But the punchline goes:
“I’ll get older, but your lovers stay my age”
From when your Brooklyn broke my skin and bones
I’m a soldier who’s returning half her weight
And did the twin flame bruise paint you blue?
Just between us, did the love affair maim you too?
Cause in this city’s barren cold
I still remember the first fall of snow
And how it glistened as it fell
I remember it all too well

Just between us did the love affair maim you 
All too well
Just between us, do you remember it 
All too well
Just between us, I remember it all too well

Wind in my hair 
I was there, I was there
Down the stairs, I was there
I was there
Sacred prayer
I was there, I was there
It was rare, you remember it
All too well",94084,1604374,2964
UDzPTerKZn8,2021-11-15,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),"Red (Taylor’s Version) available everywhere now: https://taylor.lnk.to/redtaylorsversion

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

Lyrics:

I walked through the door with you
The air was cold
But somethin bout it felt like home somehow
And I left my scarf there at your sister's house
And you've still got it in your drawer even now
Oh your sweet disposition
And my wide-eyed gaze
We're singing in the car, getting lost upstate
Autumn leaves falling down like pieces into place
And I can picture it after all these days
And I know it's long gone and that magic's not here no more
And I might be okay but I’m not fine at all...

Cause there we are again on that
Little town street
You almost ran the red cause you were
Looking over at me
Wind in my hair, I was there
I remember it all too well

Photo album on the counter
Your cheeks were turning red
You used to be a little kid with glasses
In a twin-sized bed
And your mother's telling stories 
About you on the tee ball team
You taught me about your past
Thinking your future was me
And I know it's long gone and there was nothing else I could do
And I forget about you long enough to forget why I needed to...

Cause there we are again in the middle of the night
We're dancing ‘round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well, yeah

And maybe we got lost in translation
Maybe I asked for too much
But maybe this thing was a masterpiece
Till you tore it all up
Running scared, I was there
I remember it all too well
And you call me up again
Just to break me like a promise
So casually cruel in the name of being honest
I’m a crumpled up piece of paper lying here
Cause I remember it all, all, all...too well

Time won't fly, it's like I’m paralyzed by it
I'd like to be my old self again
But I’m still trying to find it
After plaid shirt days and nights when you
Made me your own
Now you mail back my things and I 
Walk home alone
But you keep my old scarf from that very first week
Cause it reminds you of innocence
And it smells like me
You can't get rid of it
Cause you remember it all too well, yeah

Cause there we are again when I loved you so
Back before you lost the one real thing you've ever known
It was rare, I was there, I remember it all too well
Wind in my hair, you were there, you remember it all
Down the stairs, you were there, you remember it all
It was rare, I was there, I remember it all too well

#taylorswift #alltoowelltaylorsversion #redtaylorsversion #karaoke


Music video by Taylor Swift performing All Too Well (Taylor's Version) (Karaoke). © 2021 Taylor Swift",54262,743653,3025
5UMCrq-bBCg,2021-11-15,Taylor Swift ft. Chris Stapleton - I Bet You Think About Me (Taylor's Version) (Officia...,"Red (Taylor’s Version) available everywhere now: https://taylor.lnk.to/redtaylorsversion

🕰️ Pre-order the new album Midnights by Taylor Swift available everywhere October 21: https://taylor.lnk.to/taylorswiftmidnightsYT

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

Lyrics:

3am and I’m still awake
I bet you’re just fine, fast asleep in your city 
That’s better than mine
And the girl in your bed has a fine pedigree
And I’ll bet your friends tell you she’s better than me
Huh

Well I tried to fit in with your upper-crust circles
Yeah, they let me sit in back when we were in love
Oh they sit around talking ‘bout the meaning of life
And the book that just saved ‘em that I hadn’t heard of

But now that we’re done and it’s over
I bet you couldn’t believe 
When you realized I’m harder to forget
Than I was to leave
And I bet you think about me

You grew up in a silver spoon gated community
Glamorous shiny bright Beverly Hills 
I was raised on a farm, no it wasn’t a mansion
Just living room dancing and kitchen table bills
But you know what they say
You can’t help who you fall for 
And you and I fell like an early spring snow
But reality crept in, you said we’re too different
You laughed at my dreams, rolled your eyes at my jokes

Mr. Superior Thinking
Do you have all the space that you need?
I don’t have to be your shrink to know that
You’ll never be happy
And I bet you think about me 

I bet you think about me, yes, I bet
You think about me

Oh, block it all out
The voices so loud saying 
Why did you let her go
Does it make you feel sad 
That the love that you’re looking for
Is the love that you had

Now you’re out in the world, searching for your soul
Scared not to be hip, scared to get old
Chasing make-believe status 
Last time you felt free was when none of that shit mattered
Cause you were with me

But now that we’re done and it’s over
I bet it’s hard to believe
But it turned out I’m harder to forget 
Than I was to leave 
And, yeah, I bet you think about me

I bet you think about me, yes
I bet you think about me  
I bet you think about me when you’re out 
At your cool indie music concerts every week
I bet you think about me in your house
With your organic shoes and your million dollar couch
I bet you think about me when you say “oh my god
She’s insane, she wrote a song about me”
I bet you think about me 

#taylorswift #ibetyouthinkaboutmetaylorsversion #redtaylorsversion


Music video by Taylor Swift performing I Bet You Think About Me (Taylor's Version) (From The Vault). © 2021 Taylor Swift",1695910,64035694,47902
