id,published_date,title,description,likes,views,comments
ePjcjLRHPOo,2021-04-09,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),"Official lyric video for “Come In With The Rain” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

I could go back to every laugh 
But I don’t wanna go there anymore 
And I know all the steps up to your door 
But I don’t wanna go there anymore 

Talk to the wind, talk to the sky 
Talk to the man with the reasons why 
And let me know what you find 
I’ll leave my window open 
Cause I’m too tired at night to call your name 
Just know I’m right here hoping 
That you’ll come in with the rain 

I could stand up and sing you a song 
But I don’t wanna have to go that far 
And I, I’ve got you down 
I know you by heart and you don’t even know where I start 

Talk to yourself, talk to the tears
 Talk to the man who put you here 
And don’t wait for the sky to clear 

I’ll leave my window open 
Cause I’m too tired at night to call your name 
Just know I’m right here hoping 
That you’ll come in with the rain 

I’ve watched you so long, screamed your name 
I don’t know what else I can say 

I’ll leave my window open 
Cause I’m too tired at night for all these games 
Just know I’m right here hoping 
That you’ll come in with the rain 

I could go back to every laugh 
But I don’t wanna go there anymore

#taylorswift #comeinwiththerain #fearlesstaylorsversion",65881,2064695,2607
T-41vMWQTUA,2021-04-09,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),"Official lyric video for “Forever & Always” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
Once upon a time 
I believe it was a Tuesday when I caught your eye 
And we caught onto something 
I hold onto the night 
You looked me in the eye and told me you loved me 

Were you just kidding? 
Cause it seems to me, this thing is breaking down 
We almost never speak 
I don't feel welcome anymore 
Baby what happened, please tell me 

Cause one second it was perfect 
Now you're halfway out the door 
And I stare at the phone, he still hasn't called 
And then you feel so low you can't feel nothing at all 
And you flash back to when he said forever and always 
Oh, and it rains in your bedroom 
Everything is wrong 
It rains when you're here and it rains when you're gone 
Cause I was there when you said forever and always 

Was I out of line? 
Did I say something way too honest? 
Made you run and hide Like a scared little boy 
I looked into your eyes 
Thought I knew you for a minute, now I'm not so sure 
So here's to everything coming down to nothing 
Here's to silence that cuts me to the core 
Where is this going? 
Thought I knew for a minute, but I don't anymore 

Repeat chorus 

You didn't mean it baby 
I don't think so 

Oh back up, baby, back up 
Did you forget everything? 
Back up, baby, back up 
Did you forget everything? 

Cause it rains in your bedroom 
Everything is wrong 
It rains when you're here and it rains when you're gone 
Cause I was there when you said forever and always 
Oh, I stare at the phone, he still hasn't called 
And then you feel so low you can't feel nothing at all 
And you flash back to when we said forever and always 
And it rains in your bedroom 
Everything is wrong 
It rains when you're here and it rains when you're gone 
Cause I was there when you said forever and always 
You didn’t mean it baby 
You said forever and always, yeah

#taylorswift #foreverandalways #fearlesstaylorsversion",130106,6333803,3293
IsCik8wznlU,2021-04-09,Taylor Swift - Superstar (Taylor's Version) (Lyric Video),"Official lyric video for “Superstar” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

This is wrong but I can’t help but feel like 
There ain’t nothin’ more right babe 
Misty morning comes again and I can’t 
Help but wish I could see your face 
I knew from the first note played 
I’d be breaking all my rules to see you 
You smile that beautiful smile and all the girls in the front row 
Scream your name 

So dim that spotlight, tell me things like 
I can’t keep my eyes off of you 
I’m no one special, just another wide eyed girl 
Who’s desperately in love with you
 Give me a photograph to hang on my wall 
Superstar 

Morning loneliness 
Comes around when I’m not dreaming about you 
But when my world wakes up today 
You’ll be in another town 
And I knew when I saw your face 
I’d be counting down the ways to see you 
You smile that beautiful smile and all the girls in the front row 
Scream your name 

So dim that spotlight, tell me things like 
I can’t take my eyes off of you 
I’m no one special, just another wide eyed girl 
Who’s desperately in love with you 
Give me a photograph to hang on my wall 
Superstar 

You played in bars, you play guitar 
I’m invisible and everyone knows who you are 
And you’ll never see you sing me to sleep 
Every night from the radio 

Repeat 2nd chorus 
Sweet, sweet superstar 
Superstar

#taylorswift #superstar #fearlesstaylorsversion",69043,2214289,2999
KZeI9I875Ig,2021-04-09,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),"Official lyric video for “The Best Day” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
I’m five years old it’s getting cold I’ve got my big coat on 
I hear your laugh and look up smiling at you I run and run 
Past the pumpkin patch and the tractor rides look now the sky is gold 
I hug your legs and fall asleep on the way home 

I don’t know why all the trees change in the fall 
But I know you’re not scared of anything at all 
Don't know if Snow White's house is near or far away 
But I know I had the best day with you today 

I’m thirteen now and don’t know how my friends could be so mean
 I come home crying and you hold me tight and grab the keys 
And we drive and drive until we found a town far enough away 
And we talk and window shop till I’ve forgotten all their names 

I don’t know who I’m gonna talk to now at school 
But I know I’m laughing on the car ride home with you 
Don’t know how long it’s gonna take to feel ok 
But I know I had the best day with you today 

I have an excellent father 
His strength is making me stronger 
God smiles on my little brother 
Inside and out he’s better than I am 

I grew up in a pretty house and I had space to run 
And I had the best days with you 

There is a video I found from back when I was three 
You set up a paint set in the kitchen and you’re talking to me 
It’s the age of princesses and pirate ships and the seven dwarfs 
Daddy’s smart and you’re the prettiest lady in the whole wide world 

Now I know why all the trees change in the fall 
I know you were on my side even when I was wrong 
And I love you for giving me your eyes 
For staying back and watching me shine and I didn't know if you knew 
So I’m taking this chance to say that I had the best day with you today

#taylorswift #thebestday #fearlesstaylorsversion",207322,7745088,7642
7lLigiVgJsE,2021-04-09,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),"Official lyric video for “Fearless” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
There’s something ‘bout the way 
The street looks when it’s just rained 
There’s a glow off the pavement 
You walk me to the car 
And you know I want to ask you to dance right there 
In the middle of the parking lot, yeah 
Oh, yeah 

We’re driving down the road 
I wonder if you know 
I’m trying so hard not to get caught up now 
But you’re just so cool, run your hands through your hair 
Absentmindedly makin’ me want you 

And I don’t know how it gets better than this 
You take my hand and drag me headfirst 
Fearless 
And I don’t know why but with you I’d dance 
In a storm in my best dress 
Fearless 

So baby drive slow till we run out of road 
In this one-horse town, I wanna stay right here 
In this passenger seat 
You put your eyes on me In this moment now 
Capture it, remember it 

Repeat chorus 
Oh, oh 

Well you stood there with me in the doorway 
My hands shake, I’m not usually this way but 
You pull me in and I’m a little more brave 
It’s a first kiss, it’s flawless, really something 
It’s fearless 
Oh, yeah 

Repeat chorus 
Repeat chorus
 
Oh, oh 
Oh, yeah

#taylorswift #fearless #fearlesstaylorsversion",409539,38755710,12570
DlexmDDSDZ0,2021-04-09,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),"Official lyric video for “The Way I Loved You” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
He is sensible and so incredible 
And all my single friends are jealous 
He says everything I need to hear and it's like 
I couldn't ask for anything better 
He opens up my door and I get into his car 
And he says you look beautiful tonight 
And I feel perfectly fine 

But I miss screaming and fighting and kissing in the rain 
And it’s 2am and I'm cursing your name 
So in love that you act insane 
And that's the way I loved you 
Breaking down and coming undone 
It's a roller coaster kinda rush A
nd I never knew I could feel that much
And that’s the way I loved you 

He respects my space 
And never makes me wait 
And he calls exactly when he says he will 
He's close to my mother 
Talks business with my father 
He's charming and endearing 
And I'm comfortable 

Repeat chorus 

He can't see the smile I'm faking 
And my heart's not breaking 
Cause I'm not feeling anything at all 
And you were wild and crazy 
Just so frustrating intoxicating 
Complicated, got away by some mistake and now

I miss screaming and fighting and kissing in the rain 
It's 2am and I'm cursing your name 
So in love that I acted insane 
And that's the way I loved you 
Breaking down and coming undone 
It's a roller coaster kinda rush 
And I never knew I could feel that much 
And that's the way I loved you oh, oh 
And that’s the way I loved you oh, oh 
Never knew I could feel that much 
That's the way I loved you

#taylorswift #thewayilovedyou #fearlesstaylorsversion",667808,82359318,8545
425n1NoRtgA,2021-04-09,Taylor Swift - The Other Side Of The Door (Taylor’s Version) (Lyric Video),"Official lyric video for “The Other Side Of The Door” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

In the heat of the fight, I walked away 
Ignoring words that you were saying 
Trying to make me stay 
I said this time, I’ve had enough 
And you’ve called a hundred times 
But I’m not picking up 
Cause I’m so mad, I might tell you that it’s over 
But if you look a little closer 

I said leave, but all I really want is you 
To stand outside my window throwing pebbles 
Screaming I’m in love with you 
Wait there in the pouring rain coming back for more 
And don’t you leave, cause I know all I need 
Is on the other side of the door 

Me and my stupid pride are sitting here alone 
Going through the photographs, staring at the phone 
I keep going back over things we both said
And I remember the slamming door 
And all the things that I misread 
So babe, if you know everything 
Tell me why you couldn’t see 
When I left I wanted you to chase after me, yeah 

Repeat chorus 

And I’ll scream out the window 
I can’t even look at you 
I don’t need you, but I do, I do, I do 
I’ll say there’s nothing you can say 
To make this right again 
I mean it . . . I mean it 
What I mean is 

I said leave, but baby all I want is you 
To stand outside my window throwing pebbles 
Screaming I’m in love with you 
Wait there in the pouring rain coming back for more 
And don’t you leave, cause I know all I need 
Is on the other side of the door 

With your face and the beautiful eyes 
And the conversation with the little white lies 
And the faded picture of a beautiful night, you 
Carried me from your car up the stairs 
And I broke down crying, was she worth this mess 
After everything and that little black dress 
After everything I must confess I need you

#taylorswift #theothersideofthedoor #fearlesstaylorsversion",88401,3966533,2545
DNaSlUYIXBg,2021-04-09,Taylor Swift - You're Not Sorry (Taylor's Version) (Lyric Video),"Official lyric video for “You’re Not Sorry” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
All this time I was wasting hoping you would come around 
I’ve been giving out chances every time 
And all you do is let me down 
And it’s taken me this long baby but I figured you out 
And you’re thinking we’ll be fine again but not this time around 

You don’t have to call anymore 
I won’t pick up the phone 
This is the last straw 
Don’t wanna to hurt anymore 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no, no, no 

You’re looking so innocent
 I might believe you if I didn’t know 
Could’ve loved you all my life 
If you hadn’t left me waiting in the cold 
And you got your share of secrets 
And I’m tired of being last to know 
And now you’re asking me to listen cause it’s worked each time before 

But you don’t have to call anymore I won’t pick up the phone 
This is the last straw 
Don’t wanna hurt anymore 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no 
You’re not sorry. . .no, no 

You had me crawling for you honey 
And it never would’ve gone away no 
You used to shine so bright but I watched all of it fade 

So you don’t have to call anymore 
I won’t pick up the phone 
This is the last straw 
There’s nothing left to beg for 
And you can tell me that you’re sorry 
But I don’t believe you baby 
Like I did before 
You’re not sorry. . .no, no 
You’re not sorry. . .no, no 
No, no, no, no 
No, no, no, no 
No, no, no, no

#taylorswift #yourenotsorry #fearlesstaylorsversion",173268,9135217,4932
8bNlGwnEUAs,2021-04-09,Taylor Swift - Untouchable (Taylor's Version) (Lyric Video),"Official lyric video for “Untouchable” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

Untouchable like a distant diamond sky 
I’m reaching out and I just can't tell you why 
I'm caught up in you, I'm caught up in you 
Untouchable burning brighter than the sun 
And when you're close I feel like coming undone 

In the middle of the night when I'm in this dream 
It's like a million little stars spelling out your name 
You gotta c’mon c’mon 
Say that we'll be together 
C’mon c’mon 
Little taste of heaven 

It's half full and I won't wait here all day 
I know you’re saying that you'd be here anyway 
But you’re untouchable burning brighter than the sun 
And now that you're close I feel like coming undone

 In the middle of the night when I'm in this dream 
It's like a million little stars spelling out your name 
You gotta c’mon c’mon 
Say that we’ll be together 
C’mon c’mon, oh 

In the middle of the night waking from this dream 
I wanna feel you by my side standing next to me 
You gotta c’mon c’mon 
Say that we'll be together 
C’mon c’mon 
Little taste of heaven 

I’m caught up in you, oh, oh 

But you’re untouchable burning brighter than the sun 
Now that you're close I feel like coming undone 

In the middle of the night when I'm in this dream 
It's like a million little stars spelling out your name 
You gotta c’mon c’mon 
Say that we’ll be together 
C’mon c’mon, oh 

In the middle of the night when I'm in this dream 
It's like a million little stars spelling out your name 
You gotta c’mon c’mon 
Say that we’ll be together 
C’mon c’mon 
C’mon 

In the middle of the night waking from this dream 
I wanna feel you by my side standing next to me 
You gotta c’mon c’mon 
Say that we'll be together 
C’mon c’mon 
Little taste of heaven 

And in the middle of the night when I'm in this dream 
It's like a million little stars spelling out your name 
You gotta c’mon c’mon, oh 
C’mon c’mon 
C’mon c’mon, oh oh oh oh 

It’s like a million little stars spelling out your name 
Spelling out your name, oh

#taylorswift #untouchable #fearlesstaylorsversion",124636,6683676,4369
9-rKvhsjwKU,2021-04-09,Taylor Swift - White Horse (Taylor's Version) (Lyric Video),"Official lyric video for “White Horse” (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
Say you’re sorry, that face of an angel 
Comes out just when you need it to 
As I paced back and forth all this time 
Cause I honestly believed in you 
Holding on the days drag on 
Stupid girl, I should’ve known 
I should’ve known, that 

I’m not a princess, this ain’t a fairytale 
I’m not the one you’ll sweep off her feet 
Lead her up the stairwell 
This ain’t Hollywood, this is a small town 
I was a dreamer before you went and let me down 
Now it’s too late for you and your white horse 
To come around 

Maybe I was naïve, got lost in your eyes 
And never really had a chance 
Well, my mistake, I didn’t know to be in love 
You had to fight to have the upper hand 
I had so many dreams about you and me 
Happy endings, well now I know 

Repeat chorus 

And there you are on your knees 
Begging for forgiveness, begging for me 
Just like I always wanted, but I’m so sorry. . . 

Cause I’m not your princess, this ain’t our fairytale 
I’m gonna find someone someday 
Who might actually treat me well 
This is a big world, that was a small town 
There in my rearview mirror disappearing now 
And it’s too late for you and your white horse 
Now it’s too late for you and your white horse 
To catch me now 

Oh, try and catch me now 
Oh, it’s too late to catch me now

#taylorswift #whitehorse #fearlesstaylorsversion",208848,10205101,7845
aOa6D6ku3dM,2021-04-09,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “That’s When” (feat. Keith Urban) (From The Vault) (Taylor’s Version) – off her Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:

You said, “I know” 
When I said, “I need some time, need some space 
To think about all of this” 
And you watched me go 
And I knew my words were hard to hear 
And harder to ever take back 
And I said, 
“When can I come back?” 
And you said 

That’s when 
When I wake up in the morning 
That’s when 
When it’s sunny or storming 
Laughing, when I’m crying 
And that’s when 
I’ll be waiting at the front gate 
That’s when 
When I see your face 
I’ll let you in 
And baby that’s when 

I said, “I know” 
When you said, “I did you wrong 
Made mistakes, and put you through all of this” 
Then through the phone 
Came all your tears 
And I said, “Leave those all in our past” 
And you said, “When can I come back?”
And I said 

Repeat chorus 

And you said, “Honestly, 
When you were gone 
Did you ever think of me?” 
And I said 
That’s when 
When I woke up in the morning 
That’s when 
It was sunny or storming 
Laughing 
When I was crying 
And that’s when you were waiting at the front gate 
That’s when, when I saw your face 
You let me in, and baby that’s when 

When I’m laughing 
When I’m crying 

That’s when I miss you 
That’s when I want you 
That’s when I love you 
That’s when

#taylorswift #keithurban #thatswhen #fromthevault #fearlesstaylorsversion",124341,4649230,4965
rFjJs6ZjPe8,2021-04-07,Taylor Swift - Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video),"Official lyric video for “Mr. Perfectly Fine” (Taylor’s Version) (From The Vault) – off her upcoming Fearless (Taylor’s Version) album. Get the album here: https://taylor.lnk.to/fearlesstaylorsversion. Get the song here: https://taylor.lnk.to/mpf

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13
TikTok: http://tiktok.com/@taylornation

Official Lyrics:
 
Mr. perfect face
Mr. here to stay
Mr. looked me in the eye and told me you would never go away
Everything was right
Mr. I’ve been waiting for you all my life
Mr. every single day until the end I will be by your side
But that was when I got to know
Mr. change of heart
Mr. leaves me all alone
I fall apart
It takes everything in me just to get up each day
But it’s wonderful to see that you’re okay

Hello, Mr. perfectly fine
How’s your heart after breaking mine?
Mr. always at the right place at the right time, baby
Hello, Mr. casually cruel
Mr. everything revolves around you
I’ve been Miss misery since your goodbye
And you’re Mr. perfectly fine

Mr. never told me why
Mr. never had to see me cry
Mr. insincere apology so he doesn’t look like the bad guy
He goes about his day
Forgets he ever even heard my name
Well I thought you might be different than the rest
I guess you’re all the same
Because I hear he’s got his arm ‘round a brand new girl
I’ve been picking up my heart
He’s been picking up her
And I never got past what you put me through
But it’s wonderful to see that it never phased you

Repeat chorus

So dignified in your well pressed suit
So strategized
All the eyes on you
Sashay your way to your seat
It’s the best seat
In the best room
Oh, he’s so smug
Mr. always wins
So far above me in every sense
So far above feeling anything

And it’s really such a shame
It’s such a shame
Cause I was Miss here to stay
Now I’m Miss gonna be alright someday
And someday maybe you’ll miss me
But by then you’ll be Mr. too late

Goodbye, Mr. perfectly fine
How’s your heart after breaking mine?
Mr. always at the right place at the right time, baby
Goodbye, Mr. casually cruel
Mr. everything revolves around you
I’ve been Miss misery for the last time
And you’re Mr. perfectly fine
You’re perfectly fine
Mr. look me in the eye and tell me you

#taylorswift #mrperfectlyfine #fromthevault #fearlesstaylorsversion

Music video by Taylor Swift performing Mr. Perfectly Fine (Taylor’s Version) (From The Vault) (Lyric Video). © 2021 Taylor Swift

http://vevo.ly/enJPdT",694618,44965080,37660
